A_SE_Res,C_SE_Res,D_SE_Res,E_SE_Res,F_SE_Res,G_SE_Res,H_SE_Res,I_SE_Res,K_SE_Res,L_SE_Res,M_SE_Res,N_SE_Res,P_SE_Res,Q_SE_Res,R_SE_Res,S_SE_Res,T_SE_Res,V_SE_Res,W_SE_Res,Y_SE_Res
-0.528,-0.232,-0.352,-0.232,0,0,-0.232,-0.232,-0.232,0,0,-0.352,0,0,0,-0.232,0,0,0,-0.352
-0.388,0,0,0,-0.26,-0.26,0,-0.388,0,-0.26,0,-0.26,0,-0.388,0,-0.464,-0.26,0,-0.26,0
-0.388,0,0,0,0,-0.464,-0.26,-0.26,-0.464,0,-0.464,-0.26,0,0,0,-0.26,0,0,0,0
-0.464,0,0,-0.26,0,-0.26,0,-0.26,-0.388,-0.464,0,0,-0.26,0,-0.26,0,0,-0.26,-0.26,0
-0.464,-0.26,-0.26,-0.388,0,-0.26,0,-0.26,0,0,0,-0.26,-0.26,0,0,0,-0.26,-0.26,0,-0.388
-0.388,0,-0.26,-0.26,0,0,0,0,-0.388,-0.464,0,-0.388,-0.26,-0.26,-0.26,0,0,-0.26,0,0
0,0,-0.388,0,-0.26,0,0,-0.388,-0.464,0,-0.388,0,0,-0.388,-0.26,0,0,0,-0.26,-0.26
0,0,-0.26,0,0,0,-0.26,-0.388,0,-0.26,0,-0.26,-0.26,-0.388,0,0,-0.464,-0.26,-0.26,-0.26
-0.509,0,-0.26,-0.26,-0.26,-0.26,0,0,-0.388,-0.388,0,0,0,0,0,-0.464,0,0,0,0
-0.26,-0.26,-0.26,0,-0.26,-0.388,0,-0.26,0,-0.464,0,0,0,-0.26,0,-0.388,-0.26,-0.26,0,0
