A_split_1,C_split_1,D_split_1,E_split_1,F_split_1,G_split_1,H_split_1,I_split_1,K_split_1,L_split_1,M_split_1,N_split_1,P_split_1,Q_split_1,R_split_1,S_split_1,T_split_1,V_split_1,W_split_1,Y_split_1,A_split_2,C_split_2,D_split_2,E_split_2,F_split_2,G_split_2,H_split_2,I_split_2,K_split_2,L_split_2,M_split_2,N_split_2,P_split_2,Q_split_2,R_split_2,S_split_2,T_split_2,V_split_2,W_split_2,Y_split_2,A_split_3,C_split_3,D_split_3,E_split_3,F_split_3,G_split_3,H_split_3,I_split_3,K_split_3,L_split_3,M_split_3,N_split_3,P_split_3,Q_split_3,R_split_3,S_split_3,T_split_3,V_split_3,W_split_3,Y_split_3
-0.39,-0.431,0,0,0,0,0,-0.431,0,0,0,0,0,0,0,0,0,0,0,0,-0.431,0,-0.431,0,0,0,-0.431,0,0,0,0,-0.431,0,0,0,0,0,0,0,-0.528,-0.431,0,-0.431,-0.431,0,0,0,0,-0.431,0,0,-0.431,0,0,0,-0.431,0,0,0,0
-0.464,0,0,0,0,-0.464,0,0,0,0,0,0,0,0,0,-0.464,-0.464,0,-0.464,0,-0.464,0,0,0,0,0,0,-0.464,0,-0.464,0,-0.464,0,0,0,-0.464,0,0,0,0,0,0,0,0,-0.464,0,0,-0.464,0,0,0,0,0,-0.529,0,-0.464,0,0,0,0
-0.464,0,0,0,0,-0.464,0,0,-0.464,0,-0.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464,-0.464,-0.529,0,-0.464,0,0,0,0,0,0,0,0,0,-0.464,0,0,0,0,-0.529,0,0,0,0,0,-0.464,0,0,0,-0.464,0,0,0,0
-0.464,0,0,-0.464,0,0,0,0,-0.464,-0.464,0,0,0,0,-0.464,0,0,0,0,0,0,0,0,0,0,-0.464,0,0,0,-0.529,0,0,-0.464,0,0,0,0,-0.464,0,0,-0.529,0,0,0,0,0,0,-0.464,-0.464,0,0,0,0,0,0,0,0,0,-0.464,0
-0.464,0,-0.464,-0.464,0,0,0,0,0,0,0,0,0,0,0,0,-0.464,0,0,-0.464,-0.464,0,0,0,0,0,0,-0.464,0,0,0,-0.464,0,0,0,0,0,-0.464,0,-0.464,-0.464,-0.464,0,-0.464,0,-0.464,0,0,0,0,0,0,-0.464,0,0,0,0,0,0,0
-0.464,0,-0.464,0,0,0,0,0,0,-0.464,0,-0.464,0,0,0,0,0,-0.464,0,0,0,0,0,0,0,0,0,0,-0.464,-0.464,0,-0.464,-0.464,-0.464,0,0,0,0,0,0,-0.464,0,0,-0.464,0,0,0,0,-0.464,-0.464,0,0,0,0,-0.464,0,0,0,0,0
0,0,-0.464,0,0,0,0,0,-0.464,0,-0.464,0,0,0,-0.464,0,0,0,0,-0.464,0,0,0,0,-0.464,0,0,0,-0.464,0,-0.464,0,0,-0.464,0,0,0,0,-0.464,0,0,0,-0.464,0,0,0,0,-0.529,-0.464,0,0,0,0,-0.464,0,0,0,0,0,0
0,0,-0.464,0,0,0,0,0,0,-0.464,0,0,0,-0.464,0,0,0,-0.464,-0.464,0,0,0,0,0,0,0,0,-0.464,0,0,0,0,-0.464,-0.464,0,0,-0.464,0,0,-0.464,0,0,0,0,0,0,-0.464,-0.464,0,0,0,-0.464,0,0,0,0,-0.529,0,0,0
-0.529,0,0,-0.464,-0.464,-0.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529,0,0,0,0,0,0,0,-0.464,-0.464,0,0,0,0,0,-0.464,0,0,0,0,0,0,-0.464,0,0,0,0,0,-0.464,-0.464,0,0,0,0,0,-0.529,0,0,0,0
0,0,0,0,-0.464,-0.464,0,0,0,-0.464,0,0,0,0,0,-0.464,-0.464,0,0,0,0,0,-0.464,0,0,0,0,-0.464,0,-0.464,0,0,0,-0.464,0,0,0,-0.464,0,0,-0.464,-0.464,0,0,0,-0.464,0,0,0,-0.464,0,0,0,0,0,-0.464,0,0,0,0
