A_SE_Res_ct,C_SE_Res_ct,D_SE_Res_ct,E_SE_Res_ct,F_SE_Res_ct,G_SE_Res_ct,H_SE_Res_ct,I_SE_Res_ct,K_SE_Res_ct,L_SE_Res_ct,M_SE_Res_ct,N_SE_Res_ct,P_SE_Res_ct,Q_SE_Res_ct,R_SE_Res_ct,S_SE_Res_ct,T_SE_Res_ct,V_SE_Res_ct,W_SE_Res_ct,Y_SE_Res_ct
-0.332,0,-0.464,-0.332,0,0,-0.332,0,-0.332,0,0,-0.332,0,0,0,-0.332,0,0,0,-0.464
-0.332,0,0,0,-0.332,0,0,-0.464,0,-0.332,0,-0.332,0,-0.464,0,-0.464,0,0,0,0
-0.332,0,0,0,0,-0.464,-0.332,-0.332,-0.464,0,-0.332,-0.332,0,0,0,-0.332,0,0,0,0
-0.464,0,0,0,0,-0.332,0,-0.332,-0.332,-0.464,0,0,-0.332,0,0,0,0,-0.332,-0.332,0
-0.464,-0.332,0,-0.332,0,-0.332,0,-0.332,0,0,0,-0.332,-0.332,0,0,0,0,-0.332,0,-0.332
-0.332,0,0,-0.332,0,0,0,0,-0.464,-0.464,0,-0.332,-0.332,-0.332,-0.332,0,0,0,0,0
0,0,-0.332,0,-0.332,0,0,-0.464,-0.464,0,-0.332,0,0,-0.464,0,0,0,0,-0.332,0
0,0,0,0,0,0,-0.332,-0.464,0,0,0,-0.332,-0.332,-0.332,0,0,-0.521,0,0,-0.332
-0.464,0,-0.332,0,0,0,0,0,-0.464,-0.464,0,0,0,0,0,-0.521,0,0,0,0
-0.332,-0.332,-0.332,0,0,-0.332,0,-0.332,0,-0.464,0,0,0,-0.332,0,-0.332,0,-0.332,0,0
